time,pid_tb.integral[31:0]
17719900000,-41146
17727100000,-41146
17727100000,-41079
17734300000,-41079
17734300000,-41012
17741500000,-41012
17741500000,-40945
17748700000,-40945
17748700000,-40878
17755900000,-40878
17755900000,-40811
17763100000,-40811
17763100000,-40745
17770300000,-40745
17770300000,-40679
17777500000,-40679
17777500000,-40613
17784700000,-40613
17784700000,-40547
17791900000,-40547
17791900000,-40481
17799100000,-40481
17799100000,-40415
17806300000,-40415
17806300000,-40349
17813500000,-40349
17813500000,-40283
17820700000,-40283
17820700000,-40217
17827900000,-40217
17827900000,-40152
17835100000,-40152
17835100000,-40087
17842300000,-40087
17842300000,-40022
17849500000,-40022
17849500000,-39957
17856700000,-39957
17856700000,-39892
17863900000,-39892
17863900000,-39827
17871100000,-39827
17871100000,-39762
17878300000,-39762
17878300000,-39697
17885500000,-39697
17885500000,-39632
17892700000,-39632
17892700000,-39567
17899900000,-39567
17899900000,-39503
17907100000,-39503
17907100000,-39439
17914300000,-39439
17914300000,-39375
17921500000,-39375
17921500000,-39311
17928700000,-39311
17928700000,-39247
17935900000,-39247
17935900000,-39183
17943100000,-39183
17943100000,-39119
17950300000,-39119
17950300000,-39055
17957500000,-39055
17957500000,-38991
17964700000,-38991
17964700000,-38928
17971900000,-38928
17971900000,-38865
17979100000,-38865
17979100000,-38802
17986300000,-38802
17986300000,-38739
17993500000,-38739
17993500000,-38676
18000700000,-38676
18000700000,-38613
18007900000,-38613
18007900000,-38550
18015100000,-38550
18015100000,-38487
18022300000,-38487
18022300000,-38424
18029500000,-38424
18029500000,-38361
18036700000,-38361
18036700000,-38299
18043900000,-38299
18043900000,-38237
18051100000,-38237
18051100000,-38175
18058300000,-38175
18058300000,-38113
18065500000,-38113
18065500000,-38051
18072700000,-38051
18072700000,-37989
18079900000,-37989
18079900000,-37927
18087100000,-37927
18087100000,-37865
18094300000,-37865
18094300000,-37803
18101500000,-37803
18101500000,-37741
18108700000,-37741
18108700000,-37680
18115900000,-37680
18115900000,-37619
18123100000,-37619
18123100000,-37558
18130300000,-37558
18130300000,-37497
18137500000,-37497
18137500000,-37436
18144700000,-37436
18144700000,-37375
18151900000,-37375
18151900000,-37314
18159100000,-37314
18159100000,-37253
18166300000,-37253
18166300000,-37192
18173500000,-37192
18173500000,-37131
18180700000,-37131
18180700000,-37071
18187900000,-37071
18187900000,-37011
18195100000,-37011
18195100000,-36951
18202300000,-36951
18202300000,-36891
18209500000,-36891
18209500000,-36831
18216700000,-36831
18216700000,-36771
18223900000,-36771
18223900000,-36711
18231100000,-36711
18231100000,-36651
18238300000,-36651
18238300000,-36591
18245500000,-36591
18245500000,-36531
18252700000,-36531
18252700000,-36472
18259900000,-36472
18259900000,-36413
18267100000,-36413
18267100000,-36354
18274300000,-36354
18274300000,-36295
18281500000,-36295
18281500000,-36236
18288700000,-36236
18288700000,-36177
18295900000,-36177
18295900000,-36118
18303100000,-36118
18303100000,-36059
18310300000,-36059
18310300000,-36000
18317500000,-36000
18317500000,-35941
18324700000,-35941
18324700000,-35882
18331900000,-35882
18331900000,-35824
18339100000,-35824
18339100000,-35766
18346300000,-35766
18346300000,-35708
18353500000,-35708
18353500000,-35650
18360700000,-35650
18360700000,-35592
18367900000,-35592
18367900000,-35534
18375100000,-35534
18375100000,-35476
18382300000,-35476
18382300000,-35418
18389500000,-35418
18389500000,-35360
18396700000,-35360
18396700000,-35302
18403900000,-35302
18403900000,-35245
18411100000,-35245
18411100000,-35188
18418300000,-35188
18418300000,-35131
18425500000,-35131
18425500000,-35074
18432700000,-35074
18432700000,-35017
18439900000,-35017
18439900000,-34960
18447100000,-34960
18447100000,-34903
18454300000,-34903
18454300000,-34846
18461500000,-34846
18461500000,-34789
18468700000,-34789
18468700000,-34732
18475900000,-34732
18475900000,-34675
18483100000,-34675
18483100000,-34619
18490300000,-34619
18490300000,-34563
18497500000,-34563
18497500000,-34507
18504700000,-34507
18504700000,-34451
18511900000,-34451
18511900000,-34395
18519100000,-34395
18519100000,-34339
18526300000,-34339
18526300000,-34283
18533500000,-34283
18533500000,-34227
18540700000,-34227
18540700000,-34171
18547900000,-34171
18547900000,-34115
18555100000,-34115
18555100000,-34059
18562300000,-34059
18562300000,-34004
18569500000,-34004
18569500000,-33949
18576700000,-33949
18576700000,-33894
18583900000,-33894
18583900000,-33839
18591100000,-33839
18591100000,-33784
18598300000,-33784
18598300000,-33729
18605500000,-33729
18605500000,-33674
18612700000,-33674
18612700000,-33619
18619900000,-33619
18619900000,-33564
18627100000,-33564
18627100000,-33509
18634300000,-33509
18634300000,-33454
18641500000,-33454
18641500000,-33400
18648700000,-33400
18648700000,-33346
18655900000,-33346
18655900000,-33292
18663100000,-33292
18663100000,-33238
18670300000,-33238
18670300000,-33184
18677500000,-33184
18677500000,-33130
18684700000,-33130
18684700000,-33076
18691900000,-33076
18691900000,-33022
18699100000,-33022
18699100000,-32968
18706300000,-32968
18706300000,-32914
18713500000,-32914
18713500000,-32860
18720700000,-32860
18720700000,-32807
18727900000,-32807
18727900000,-32754
18735100000,-32754
18735100000,-32701
18742300000,-32701
18742300000,-32648
18749500000,-32648
18749500000,-32595
18756700000,-32595
18756700000,-32542
18763900000,-32542
18763900000,-32489
18771100000,-32489
18771100000,-32436
18778300000,-32436
18778300000,-32383
18785500000,-32383
18785500000,-32330
18792700000,-32330
18792700000,-32277
18799900000,-32277
18799900000,-32225
18807100000,-32225
18807100000,-32173
18814300000,-32173
18814300000,-32121
18821500000,-32121
18821500000,-32069
18828700000,-32069
18828700000,-32017
18835900000,-32017
18835900000,-31965
18843100000,-31965
18843100000,-31913
18850300000,-31913
18850300000,-31861
18857500000,-31861
18857500000,-31809
18864700000,-31809
18864700000,-31757
18871900000,-31757
18871900000,-31705
18879100000,-31705
18879100000,-31653
18886300000,-31653
18886300000,-31601
18893500000,-31601
18893500000,-31550
18900700000,-31550
18900700000,-31499
18907900000,-31499
18907900000,-31448
18915100000,-31448
18915100000,-31397
18922300000,-31397
18922300000,-31346
18929500000,-31346
18929500000,-31295
18936700000,-31295
18936700000,-31244
18943900000,-31244
18943900000,-31193
18951100000,-31193
18951100000,-31142
18958300000,-31142
18958300000,-31091
18965500000,-31091
18965500000,-31040
18972700000,-31040
18972700000,-30989
18979900000,-30989
18979900000,-30939
18987100000,-30939
18987100000,-30889
18994300000,-30889
18994300000,-30839
19001500000,-30839
19001500000,-30789
19008700000,-30789
19008700000,-30739
19015900000,-30739
19015900000,-30689
19023100000,-30689
19023100000,-30639
19030300000,-30639
19030300000,-30589
19037500000,-30589
19037500000,-30539
19044700000,-30539
19044700000,-30489
19051900000,-30489
19051900000,-30439
19059100000,-30439
19059100000,-30389
19066300000,-30389
19066300000,-30340
19073500000,-30340
19073500000,-30291
19080700000,-30291
19080700000,-30242
19087900000,-30242
19087900000,-30193
19095100000,-30193
19095100000,-30144
19102300000,-30144
19102300000,-30095
19109500000,-30095
19109500000,-30046
19116700000,-30046
19116700000,-29997
19123900000,-29997
19123900000,-29948
19131100000,-29948
19131100000,-29899
19138300000,-29899
19138300000,-29850
19145500000,-29850
19145500000,-29801
19152700000,-29801
19152700000,-29752
19159900000,-29752
19159900000,-29704
19167100000,-29704
19167100000,-29656
19174300000,-29656
19174300000,-29608
19181500000,-29608
19181500000,-29560
19188700000,-29560
19188700000,-29512
19195900000,-29512
19195900000,-29464
19203100000,-29464
19203100000,-29416
19210300000,-29416
19210300000,-29368
19217500000,-29368
19217500000,-29320
19224700000,-29320
19224700000,-29272
19231900000,-29272
19231900000,-29224
19239100000,-29224
19239100000,-29176
19246300000,-29176
19246300000,-29129
19253500000,-29129
19253500000,-29082
19260700000,-29082
19260700000,-29035
19267900000,-29035
19267900000,-28988
19275100000,-28988
19275100000,-28941
19282300000,-28941
19282300000,-28894
19289500000,-28894
19289500000,-28847
19296700000,-28847
19296700000,-28800
19303900000,-28800
19303900000,-28753
19311100000,-28753
19311100000,-28706
19318300000,-28706
19318300000,-28659
19325500000,-28659
19325500000,-28612
19332700000,-28612
19332700000,-28565
19339900000,-28565
19339900000,-28519
19347100000,-28519
19347100000,-28473
19354300000,-28473
19354300000,-28427
19361500000,-28427
19361500000,-28381
19368700000,-28381
19368700000,-28335
19375900000,-28335
19375900000,-28289
19383100000,-28289
19383100000,-28243
19390300000,-28243
19390300000,-28197
19397500000,-28197
19397500000,-28151
19404700000,-28151
19404700000,-28105
19411900000,-28105
19411900000,-28059
19419100000,-28059
19419100000,-28013
19426300000,-28013
19426300000,-27967
19433500000,-27967
19433500000,-27922
19440700000,-27922
19440700000,-27877
19447900000,-27877
19447900000,-27832
19455100000,-27832
19455100000,-27787
19462300000,-27787
19462300000,-27742
19469500000,-27742
19469500000,-27697
19476700000,-27697
19476700000,-27652
19483900000,-27652
19483900000,-27607
19491100000,-27607
19491100000,-27562
19498300000,-27562
19498300000,-27517
19505500000,-27517
19505500000,-27472
19512700000,-27472
19512700000,-27427
19519900000,-27427
19519900000,-27382
19527100000,-27382
19527100000,-27337
19534300000,-27337
19534300000,-27293
19541500000,-27293
19541500000,-27249
19548700000,-27249
19548700000,-27205
19555900000,-27205
19555900000,-27161
19563100000,-27161
19563100000,-27117
19570300000,-27117
19570300000,-27073
19577500000,-27073
19577500000,-27029
19584700000,-27029
19584700000,-26985
19591900000,-26985
19591900000,-26941
19599100000,-26941
19599100000,-26897
19606300000,-26897
19606300000,-26853
19613500000,-26853
19613500000,-26809
19620700000,-26809
19620700000,-26765
19627900000,-26765
19627900000,-26722
19635100000,-26722
19635100000,-26679
19642300000,-26679
19642300000,-26636
19649500000,-26636
19649500000,-26593
19656700000,-26593
19656700000,-26550
19663900000,-26550
19663900000,-26507
19671100000,-26507
19671100000,-26464
19678300000,-26464
19678300000,-26421
19685500000,-26421
19685500000,-26378
19692700000,-26378
19692700000,-26335
19699900000,-26335
19699900000,-26292
19707100000,-26292
19707100000,-26249
19714300000,-26249
19714300000,-26206
19721500000,-26206
19721500000,-26163
19728700000,-26163
19728700000,-26120
19735900000,-26120
19735900000,-26078
19743100000,-26078
19743100000,-26036
19750300000,-26036
19750300000,-25994
19757500000,-25994
19757500000,-25952
19764700000,-25952
19764700000,-25910
19771900000,-25910
19771900000,-25868
19779100000,-25868
19779100000,-25826
19786300000,-25826
19786300000,-25784
19793500000,-25784
19793500000,-25742
19800700000,-25742
19800700000,-25700
19807900000,-25700
19807900000,-25658
19815100000,-25658
19815100000,-25616
19822300000,-25616
19822300000,-25574
19829500000,-25574
19829500000,-25532
19836700000,-25532
19836700000,-25490
19843900000,-25490
19843900000,-25449
19851100000,-25449
19851100000,-25408
19858300000,-25408
19858300000,-25367
19865500000,-25367
19865500000,-25326
19872700000,-25326
19872700000,-25285
19879900000,-25285
19879900000,-25244
19887100000,-25244
19887100000,-25203
19894300000,-25203
19894300000,-25162
19901500000,-25162
19901500000,-25121
19908700000,-25121
19908700000,-25080
19915900000,-25080
19915900000,-25039
19923100000,-25039
19923100000,-24998
19930300000,-24998
19930300000,-24957
19937500000,-24957
19937500000,-24916
19944700000,-24916
19944700000,-24875
19951900000,-24875
19951900000,-24835
19959100000,-24835
19959100000,-24795
19966300000,-24795
19966300000,-24755
19973500000,-24755
19973500000,-24715
19980700000,-24715
19980700000,-24675
19987900000,-24675
19987900000,-24635
19995100000,-24635
19995100000,-24595
20002300000,-24595
20002300000,-24555
20009500000,-24555
20009500000,-24515
20016700000,-24515
20016700000,-24475
20023900000,-24475
20023900000,-24435
20031100000,-24435
20031100000,-24395
20038300000,-24395
20038300000,-24355
20045500000,-24355
20045500000,-24315
20052700000,-24315
20052700000,-24275
20059900000,-24275
20059900000,-24236
20067100000,-24236
20067100000,-24197
20074300000,-24197
20074300000,-24158
20081500000,-24158
20081500000,-24119
20088700000,-24119
20088700000,-24080
20095900000,-24080
20095900000,-24041
20103100000,-24041
20103100000,-24002
20110300000,-24002
20110300000,-23963
20117500000,-23963
20117500000,-23924
20124700000,-23924
20124700000,-23885
20131900000,-23885
20131900000,-23846
20139100000,-23846
20139100000,-23807
20146300000,-23807
20146300000,-23768
20153500000,-23768
20153500000,-23729
20160700000,-23729
20160700000,-23690
20167900000,-23690
20167900000,-23651
20175100000,-23651
20175100000,-23613
20182300000,-23613
20182300000,-23575
20189500000,-23575
20189500000,-23537
20196700000,-23537
20196700000,-23499
20203900000,-23499
20203900000,-23461
20211100000,-23461
20211100000,-23423
20218300000,-23423
20218300000,-23385
20225500000,-23385
20225500000,-23347
20232700000,-23347
20232700000,-23309
20239900000,-23309
20239900000,-23271
20247100000,-23271
20247100000,-23233
20254300000,-23233
20254300000,-23195
20261500000,-23195
20261500000,-23157
20268700000,-23157
20268700000,-23119
20275900000,-23119
20275900000,-23081
20283100000,-23081
20283100000,-23043
20290300000,-23043
20290300000,-23006
20297500000,-23006
20297500000,-22969
20304700000,-22969
20304700000,-22932
20311900000,-22932
20311900000,-22895
20319100000,-22895
20319100000,-22858
20326300000,-22858
20326300000,-22821
20333500000,-22821
20333500000,-22784
20340700000,-22784
20340700000,-22747
20347900000,-22747
20347900000,-22710
20355100000,-22710
20355100000,-22673
20362300000,-22673
20362300000,-22636
20369500000,-22636
20369500000,-22599
20376700000,-22599
20376700000,-22562
20383900000,-22562
20383900000,-22525
20391100000,-22525
20391100000,-22488
20398300000,-22488
20398300000,-22451
20405500000,-22451
20405500000,-22415
20412700000,-22415
20412700000,-22379
20419900000,-22379
20419900000,-22343
20427100000,-22343
20427100000,-22307
20434300000,-22307
20434300000,-22271
20441500000,-22271
20441500000,-22235
20448700000,-22235
20448700000,-22199
20455900000,-22199
20455900000,-22163
20463100000,-22163
20463100000,-22127
20470300000,-22127
20470300000,-22091
20477500000,-22091
20477500000,-22055
20484700000,-22055
20484700000,-22019
20491900000,-22019
20491900000,-21983
20499100000,-21983
20499100000,-21947
20506300000,-21947
20506300000,-21911
20513500000,-21911
20513500000,-21875
20520700000,-21875
20520700000,-21839
20527900000,-21839
20527900000,-21804
20535100000,-21804
20535100000,-21769
20542300000,-21769
20542300000,-21734
20549500000,-21734
20549500000,-21699
20556700000,-21699
20556700000,-21664
20563900000,-21664
20563900000,-21629
20571100000,-21629
20571100000,-21594
20578300000,-21594
20578300000,-21559
20585500000,-21559
20585500000,-21524
20592700000,-21524
20592700000,-21489
20599900000,-21489
20599900000,-21454
20607100000,-21454
20607100000,-21419
20614300000,-21419
20614300000,-21384
20621500000,-21384
20621500000,-21349
20628700000,-21349
20628700000,-21314
20635900000,-21314
20635900000,-21279
20643100000,-21279
20643100000,-21244
20650300000,-21244
20650300000,-21210
20657500000,-21210
20657500000,-21176
20664700000,-21176
20664700000,-21142
20671900000,-21142
20671900000,-21108
20679100000,-21108
20679100000,-21074
20686300000,-21074
20686300000,-21040
20693500000,-21040
20693500000,-21006
20700700000,-21006
20700700000,-20972
20707900000,-20972
20707900000,-20938
20715100000,-20938
20715100000,-20904
20722300000,-20904
20722300000,-20870
20729500000,-20870
20729500000,-20836
20736700000,-20836
20736700000,-20802
20743900000,-20802
20743900000,-20768
20751100000,-20768
20751100000,-20734
20758300000,-20734
20758300000,-20700
20765500000,-20700
20765500000,-20666
20772700000,-20666
20772700000,-20632
20779900000,-20632
20779900000,-20599
20787100000,-20599
20787100000,-20566
20794300000,-20566
20794300000,-20533
20801500000,-20533
20801500000,-20500
20808700000,-20500
20808700000,-20467
20815900000,-20467
20815900000,-20434
20823100000,-20434
20823100000,-20401
20830300000,-20401
20830300000,-20368
20837500000,-20368
20837500000,-20335
20844700000,-20335
20844700000,-20302
20851900000,-20302
20851900000,-20269
20859100000,-20269
20859100000,-20236
20866300000,-20236
20866300000,-20203
20873500000,-20203
20873500000,-20170
20880700000,-20170
20880700000,-20137
20887900000,-20137
20887900000,-20104
20895100000,-20104
20895100000,-20071
20902300000,-20071
20902300000,-20038
20909500000,-20038
20909500000,-20005
20916700000,-20005
20916700000,-19973
20923900000,-19973
20923900000,-19941
20931100000,-19941
20931100000,-19909
20938300000,-19909
20938300000,-19877
20945500000,-19877
20945500000,-19845
20952700000,-19845
20952700000,-19813
20959900000,-19813
20959900000,-19781
20967100000,-19781
20967100000,-19749
20974300000,-19749
20974300000,-19717
20981500000,-19717
20981500000,-19685
20988700000,-19685
20988700000,-19653
20995900000,-19653
20995900000,-19621
21003100000,-19621
21003100000,-19589
21010300000,-19589
21010300000,-19557
21017500000,-19557
21017500000,-19525
21024700000,-19525
21024700000,-19493
21031900000,-19493
21031900000,-19461
21039100000,-19461
21039100000,-19429
21046300000,-19429
21046300000,-19397
21053500000,-19397
21053500000,-19366
21060700000,-19366
21060700000,-19335
21067900000,-19335
21067900000,-19304
21075100000,-19304
21075100000,-19273
21082300000,-19273
21082300000,-19242
21089500000,-19242
21089500000,-19211
21096700000,-19211
21096700000,-19180
21103900000,-19180
21103900000,-19149
21111100000,-19149
21111100000,-19118
21118300000,-19118
21118300000,-19087
21125500000,-19087
21125500000,-19056
21132700000,-19056
21132700000,-19025
21139900000,-19025
21139900000,-18994
21147100000,-18994
21147100000,-18963
21154300000,-18963
21154300000,-18932
21161500000,-18932
21161500000,-18901
21168700000,-18901
21168700000,-18870
21175900000,-18870
21175900000,-18839
21183100000,-18839
21183100000,-18808
21190300000,-18808
21190300000,-18777
21197500000,-18777
21197500000,-18746
21204700000,-18746
21204700000,-18716
21211900000,-18716
21211900000,-18686
21219100000,-18686
21219100000,-18656
21226300000,-18656
21226300000,-18626
21233500000,-18626
21233500000,-18596
21240700000,-18596
21240700000,-18566
21247900000,-18566
21247900000,-18536
21255100000,-18536
21255100000,-18506
21262300000,-18506
21262300000,-18476
21269500000,-18476
21269500000,-18446
21276700000,-18446
21276700000,-18416
21283900000,-18416
21283900000,-18386
21291100000,-18386
21291100000,-18356
21298300000,-18356
21298300000,-18326
21305500000,-18326
21305500000,-18296
21312700000,-18296
21312700000,-18266
21319900000,-18266
21319900000,-18236
21327100000,-18236
21327100000,-18206
21334300000,-18206
21334300000,-18176
21341500000,-18176
21341500000,-18146
21348700000,-18146
21348700000,-18117
21355900000,-18117
21355900000,-18088
21363100000,-18088
21363100000,-18059
21370300000,-18059
21370300000,-18030
21377500000,-18030
21377500000,-18001
21384700000,-18001
21384700000,-17972
21391900000,-17972
21391900000,-17943
21399100000,-17943
21399100000,-17914
21406300000,-17914
21406300000,-17885
21413500000,-17885
21413500000,-17856
21420700000,-17856
21420700000,-17827
21427900000,-17827
21427900000,-17798
21435100000,-17798
21435100000,-17769
21442300000,-17769
21442300000,-17740
21449500000,-17740
21449500000,-17711
21456700000,-17711
21456700000,-17682
21463900000,-17682
21463900000,-17653
21471100000,-17653
21471100000,-17624
21478300000,-17624
21478300000,-17595
21485500000,-17595
21485500000,-17566
21492700000,-17566
21492700000,-17537
21499900000,-17537
21499900000,-17509
21507100000,-17509
21507100000,-17481
21514300000,-17481
21514300000,-17453
21521500000,-17453
21521500000,-17425
21528700000,-17425
21528700000,-17397
21535900000,-17397
21535900000,-17369
21543100000,-17369
21543100000,-17341
21550300000,-17341
21550300000,-17313
21557500000,-17313
21557500000,-17285
21564700000,-17285
21564700000,-17257
21571900000,-17257
21571900000,-17229
21579100000,-17229
21579100000,-17201
21586300000,-17201
21586300000,-17173
21593500000,-17173
21593500000,-17145
21600700000,-17145
21600700000,-17117
21607900000,-17117
21607900000,-17089
21608300000,-17089
21608300000,0
21615500000,0
21615500000,28
21622700000,28
21622700000,10993
21629900000,10993
21629900000,21958
21637100000,21958
21637100000,32920
21644300000,32920
21644300000,42770
21651500000,42770
21651500000,52190
21658700000,52190
21658700000,61180
21665900000,61180
21665900000,69852
21673100000,69852
21673100000,78180
21680300000,78180
21680300000,86180
21687500000,86180
21687500000,93857
21694700000,93857
21694700000,101225
21701900000,101225
21701900000,108296
21709100000,108296
21709100000,115081
21716300000,115081
21716300000,121592
21723500000,121592
21723500000,127838
21730700000,127838
21730700000,133830
21737900000,133830
21737900000,139578
21745100000,139578
21745100000,145090
21752300000,145090
21752300000,150376
21759500000,150376
21759500000,155444
21766700000,155444
21766700000,160303
21773900000,160303
21773900000,164960
21781100000,164960
21781100000,169423
21788300000,169423
21788300000,173700
21795500000,173700
21795500000,177797
21802700000,177797
21802700000,181722
21809900000,181722
21809900000,185481
21817100000,185481
21817100000,189080
21824300000,189080
21824300000,192526
21831500000,192526
21831500000,195824
21838700000,195824
21838700000,198980
21845900000,198980
21845900000,201999
21853100000,201999
21853100000,204886
21860300000,204886
21860300000,207647
21867500000,207647
21867500000,210286
21874700000,210286
21874700000,212808
21881900000,212808
21881900000,215217
21889100000,215217
21889100000,217518
21896300000,217518
21896300000,219715
21903500000,219715
21903500000,221812
21910700000,221812
21910700000,223812
21917900000,223812
21917900000,225720
21925100000,225720
21925100000,227538
21932300000,227538
21932300000,229271
21939500000,229271
21939500000,230921
21946700000,230921
21946700000,232492
21953900000,232492
21953900000,233986
21961100000,233986
21961100000,235407
21968300000,235407
21968300000,236757
21975500000,236757
21975500000,238039
21982700000,238039
21982700000,239256
21989900000,239256
21989900000,240410
21997100000,240410
21997100000,241504
22004300000,241504
22004300000,242540
22011500000,242540
22011500000,243520
22018700000,243520
22018700000,244446
22025900000,244446
22025900000,245321
22033100000,245321
22033100000,246146
22040300000,246146
22040300000,246923
22047500000,246923
22047500000,247654
22054700000,247654
22054700000,248341
22061900000,248341
22061900000,248986
22069100000,248986
22069100000,249590
22076300000,249590
22076300000,250155
22083500000,250155
22083500000,250682
22090700000,250682
22090700000,251173
22097900000,251173
22097900000,251629
22105100000,251629
22105100000,252051
22112300000,252051
22112300000,252441
22119500000,252441
22119500000,252800
22126700000,252800
22126700000,253129
22133900000,253129
22133900000,253430
22141100000,253430
22141100000,253703
22148300000,253703
22148300000,253950
22155500000,253950
22155500000,254171
22162700000,254171
22162700000,254368
22169900000,254368
22169900000,254541
22177100000,254541
22177100000,254692
22184300000,254692
22184300000,254821
22191500000,254821
22191500000,254929
22198700000,254929
22198700000,255017
22205900000,255017
22205900000,255086
22213100000,255086
22213100000,255136
22220300000,255136
22220300000,255169
22227500000,255169
22227500000,255185
22241900000,255185
22241900000,255169
22249100000,255169
22249100000,255138
22256300000,255138
22256300000,255093
22263500000,255093
22263500000,255034
22270700000,255034
22270700000,254961
22277900000,254961
22277900000,254876
22285100000,254876
22285100000,254778
22292300000,254778
22292300000,254668
22299500000,254668
22299500000,254547
22306700000,254547
22306700000,254415
22313900000,254415
22313900000,254272
22321100000,254272
22321100000,254119
22328300000,254119
22328300000,253957
22335500000,253957
22335500000,253785
22342700000,253785
22342700000,253605
22349900000,253605
22349900000,253416
22357100000,253416
22357100000,253219
22364300000,253219
22364300000,253014
22371500000,253014
22371500000,252801
22378700000,252801
22378700000,252581
22385900000,252581
22385900000,252354
22393100000,252354
22393100000,252121
22400300000,252121
22400300000,251881
22407500000,251881
22407500000,251635
22414700000,251635
22414700000,251383
22421900000,251383
22421900000,251126
22429100000,251126
22429100000,250863
22436300000,250863
22436300000,250595
22443500000,250595
22443500000,250322
22450700000,250322
22450700000,250045
22457900000,250045
22457900000,249763
22465100000,249763
22465100000,249477
22472300000,249477
22472300000,249187
22479500000,249187
22479500000,248893
22486700000,248893
22486700000,248595
22493900000,248595
22493900000,248294
22501100000,248294
22501100000,247989
22508300000,247989
22508300000,247681
22515500000,247681
22515500000,247370
22522700000,247370
22522700000,247056
22529900000,247056
22529900000,246739
22537100000,246739
22537100000,246419
22544300000,246419
22544300000,246097
22551500000,246097
22551500000,245772
22558700000,245772
22558700000,245445
22565900000,245445
22565900000,245115
22573100000,245115
22573100000,244783
22580300000,244783
22580300000,244449
22587500000,244449
22587500000,244113
22594700000,244113
22594700000,243776
22601900000,243776
22601900000,243437
22609100000,243437
22609100000,243096
22616300000,243096
22616300000,242754
22623500000,242754
22623500000,242410
22630700000,242410
22630700000,242065
22637900000,242065
22637900000,241718
22645100000,241718
22645100000,241370
22652300000,241370
22652300000,241021
22659500000,241021
22659500000,240671
22666700000,240671
22666700000,240320
22673900000,240320
22673900000,239968
22681100000,239968
22681100000,239615
22688300000,239615
22688300000,239261
22695500000,239261
22695500000,238906
22702700000,238906
22702700000,238550
22709900000,238550
22709900000,238194
22717100000,238194
22717100000,237837
22724300000,237837
22724300000,237480
22731500000,237480
22731500000,237122
22738700000,237122
22738700000,236763
22745900000,236763
22745900000,236404
22753100000,236404
22753100000,236045
22760300000,236045
22760300000,235685
22767500000,235685
22767500000,235325
22774700000,235325
22774700000,234965
22781900000,234965
22781900000,234604
22789100000,234604
22789100000,234243
22796300000,234243
22796300000,233882
22803500000,233882
22803500000,233521
22810700000,233521
22810700000,233159
22817900000,233159
22817900000,232797
22825100000,232797
22825100000,232435
22832300000,232435
22832300000,232073
22839500000,232073
22839500000,231711
22846700000,231711
22846700000,231349
22853900000,231349
22853900000,230987
22861100000,230987
22861100000,230625
22868300000,230625
22868300000,230263
22875500000,230263
22875500000,229901
22882700000,229901
22882700000,229539
22889900000,229539
22889900000,229177
22897100000,229177
22897100000,228815
22904300000,228815
22904300000,228454
22911500000,228454
22911500000,228093
22918700000,228093
22918700000,227732
22925900000,227732
22925900000,227371
22933100000,227371
22933100000,227010
22940300000,227010
22940300000,226649
22947500000,226649
22947500000,226289
22954700000,226289
22954700000,225929
22961900000,225929
22961900000,225569
22969100000,225569
22969100000,225209
22976300000,225209
22976300000,224850
22983500000,224850
22983500000,224491
22990700000,224491
22990700000,224132
22997900000,224132
22997900000,223773
23005100000,223773
23005100000,223415
23012300000,223415
23012300000,223057
23019500000,223057
23019500000,222699
23026700000,222699
23026700000,222342
23033900000,222342
23033900000,221985
23041100000,221985
23041100000,221629
23048300000,221629
23048300000,221273
23055500000,221273
23055500000,220917
23062700000,220917
23062700000,220562
23069900000,220562
23069900000,220207
23077100000,220207
23077100000,219852
23084300000,219852
23084300000,219498
23091500000,219498
23091500000,219144
23098700000,219144
23098700000,218791
23105900000,218791
23105900000,218438
23113100000,218438
23113100000,218085
23120300000,218085
23120300000,217733
23127500000,217733
23127500000,217381
23134700000,217381
23134700000,217030
23141900000,217030
23141900000,216679
23149100000,216679
23149100000,216329
23156300000,216329
23156300000,215979
23163500000,215979
23163500000,215630
23170700000,215630
23170700000,215281
23177900000,215281
23177900000,214933
23185100000,214933
23185100000,214585
23192300000,214585
23192300000,214237
23199500000,214237
23199500000,213890
23206700000,213890
23206700000,213543
23213900000,213543
23213900000,213197
23221100000,213197
23221100000,212851
23228300000,212851
23228300000,212506
23235500000,212506
23235500000,212161
23242700000,212161
23242700000,211817
23249900000,211817
23249900000,211473
23257100000,211473
23257100000,211130
23264300000,211130
23264300000,210787
23271500000,210787
23271500000,210445
23278700000,210445
23278700000,210103
23285900000,210103
23285900000,209762
23293100000,209762
23293100000,209421
23300300000,209421
23300300000,209081
23307500000,209081
23307500000,208741
23314700000,208741
23314700000,208402
23321900000,208402
23321900000,208063
23329100000,208063
23329100000,207725
23336300000,207725
23336300000,207387
23343500000,207387
23343500000,207050
23350700000,207050
23350700000,206713
23357900000,206713
23357900000,206377
23365100000,206377
23365100000,206041
23372300000,206041
23372300000,205706
23379500000,205706
23379500000,205371
23386700000,205371
23386700000,205037
23393900000,205037
23393900000,204703
23401100000,204703
23401100000,204370
23408300000,204370
23408300000,204037
23415500000,204037
23415500000,203705
23422700000,203705
23422700000,203373
23429900000,203373
23429900000,203042
23437100000,203042
23437100000,202711
23444300000,202711
23444300000,202381
23451500000,202381
23451500000,202051
23458700000,202051
23458700000,201722
23465900000,201722
23465900000,201393
23473100000,201393
23473100000,201065
23480300000,201065
23480300000,200738
23487500000,200738
23487500000,200411
23494700000,200411
23494700000,200085
23501900000,200085
23501900000,199759
23509100000,199759
23509100000,199434
23516300000,199434
23516300000,199109
23523500000,199109
23523500000,198785
