time,pid_tb.proportional[31:0]
22947300000,-14430
22954500000,-14430
22954500000,-14420
22961700000,-14420
22961700000,-14410
22968900000,-14410
22968900000,-14400
22976100000,-14400
22976100000,-14390
22983300000,-14390
22983300000,-14380
22990500000,-14380
22990500000,-14370
22997700000,-14370
22997700000,-14360
23004900000,-14360
23004900000,-14340
23012100000,-14340
23012100000,-14330
23019300000,-14330
23019300000,-14320
23026500000,-14320
23026500000,-14300
23033700000,-14300
23033700000,-14290
23040900000,-14290
23040900000,-14270
23048100000,-14270
23048100000,-14260
23055300000,-14260
23055300000,-14250
23062500000,-14250
23062500000,-14230
23069700000,-14230
23069700000,-14210
23076900000,-14210
23076900000,-14200
23084100000,-14200
23084100000,-14180
23091300000,-14180
23091300000,-14170
23098500000,-14170
23098500000,-14150
23105700000,-14150
23105700000,-14130
23112900000,-14130
23112900000,-14120
23120100000,-14120
23120100000,-14100
23127300000,-14100
23127300000,-14080
23134500000,-14080
23134500000,-14060
23141700000,-14060
23141700000,-14050
23148900000,-14050
23148900000,-14030
23156100000,-14030
23156100000,-14010
23163300000,-14010
23163300000,-13990
23170500000,-13990
23170500000,-13970
23177700000,-13970
23177700000,-13950
23184900000,-13950
23184900000,-13930
23192100000,-13930
23192100000,-13920
23199300000,-13920
23199300000,-13900
23206500000,-13900
23206500000,-13880
23213700000,-13880
23213700000,-13860
23220900000,-13860
23220900000,-13840
23228100000,-13840
23228100000,-13820
23235300000,-13820
23235300000,-13800
23242500000,-13800
23242500000,-13780
23249700000,-13780
23249700000,-13760
23256900000,-13760
23256900000,-13740
23264100000,-13740
23264100000,-13720
23271300000,-13720
23271300000,-13700
23278500000,-13700
23278500000,-13680
23285700000,-13680
23285700000,-13660
23292900000,-13660
23292900000,-13640
23300100000,-13640
23300100000,-13620
23307300000,-13620
23307300000,-13600
23314500000,-13600
23314500000,-13580
23321700000,-13580
23321700000,-13560
23328900000,-13560
23328900000,-13540
23336100000,-13540
23336100000,-13520
23343300000,-13520
23343300000,-13500
23350500000,-13500
23350500000,-13480
23357700000,-13480
23357700000,-13460
23364900000,-13460
23364900000,-13440
23372100000,-13440
23372100000,-13420
23379300000,-13420
23379300000,-13400
23386500000,-13400
23386500000,-13380
23393700000,-13380
23393700000,-13360
23400900000,-13360
23400900000,-13340
23408100000,-13340
23408100000,-13320
23415300000,-13320
23415300000,-13300
23422500000,-13300
23422500000,-13280
23429700000,-13280
23429700000,-13260
23436900000,-13260
23436900000,-13240
23444100000,-13240
23444100000,-13220
23451300000,-13220
23451300000,-13200
23458500000,-13200
23458500000,-13180
23465700000,-13180
23465700000,-13160
23472900000,-13160
23472900000,-13130
23480100000,-13130
23480100000,-13110
23487300000,-13110
23487300000,-13090
23494500000,-13090
23494500000,-13070
23501700000,-13070
23501700000,-13050
23508900000,-13050
23508900000,-13030
23516100000,-13030
23516100000,-13010
23523300000,-13010
23523300000,-12990
23530500000,-12990
23530500000,-12970
23537700000,-12970
23537700000,-12950
23544900000,-12950
23544900000,-12930
23552100000,-12930
23552100000,-12910
23559300000,-12910
23559300000,-12890
23566500000,-12890
23566500000,-12870
23573700000,-12870
23573700000,-12850
23580900000,-12850
23580900000,-12830
23588100000,-12830
23588100000,-12800
23595300000,-12800
23595300000,-12780
23602500000,-12780
23602500000,-12760
23609700000,-12760
23609700000,-12740
23616900000,-12740
23616900000,-12720
23624100000,-12720
23624100000,-12700
23631300000,-12700
23631300000,-12680
23638500000,-12680
23638500000,-12660
23645700000,-12660
23645700000,-12640
23652900000,-12640
23652900000,-12620
23660100000,-12620
23660100000,-12600
23667300000,-12600
23667300000,-12580
23674500000,-12580
23674500000,-12560
23681700000,-12560
23681700000,-12540
23688900000,-12540
23688900000,-12520
23696100000,-12520
23696100000,-12500
23703300000,-12500
23703300000,-12480
23710500000,-12480
23710500000,-12460
23717700000,-12460
23717700000,-12440
23724900000,-12440
23724900000,-12420
23732100000,-12420
23732100000,-12400
23739300000,-12400
23739300000,-12380
23746500000,-12380
23746500000,-12360
23753700000,-12360
23753700000,-12340
23760900000,-12340
23760900000,-12320
23768100000,-12320
23768100000,-12300
23775300000,-12300
23775300000,-12280
23782500000,-12280
23782500000,-12260
23789700000,-12260
23789700000,-12240
23796900000,-12240
23796900000,-12220
23804100000,-12220
23804100000,-12200
23811300000,-12200
23811300000,-12180
23818500000,-12180
23818500000,-12160
23825700000,-12160
23825700000,-12150
23832900000,-12150
23832900000,-12130
23840100000,-12130
23840100000,-12110
23847300000,-12110
23847300000,-12090
23854500000,-12090
23854500000,-12070
23861700000,-12070
23861700000,-12050
23868900000,-12050
23868900000,-12030
23876100000,-12030
23876100000,-12010
23883300000,-12010
23883300000,-11990
23890500000,-11990
23890500000,-11970
23897700000,-11970
23897700000,-11950
23904900000,-11950
23904900000,-11930
23912100000,-11930
23912100000,-11910
23919300000,-11910
23919300000,-11890
23926500000,-11890
23926500000,-11870
23933700000,-11870
23933700000,-11850
23940900000,-11850
23940900000,-11830
23948100000,-11830
23948100000,-11810
23955300000,-11810
23955300000,-11790
23962500000,-11790
23962500000,-11770
23969700000,-11770
23969700000,-11760
23976900000,-11760
23976900000,-11740
23984100000,-11740
23984100000,-11720
23991300000,-11720
23991300000,-11700
23998500000,-11700
23998500000,-11680
24005700000,-11680
24005700000,-11660
24012900000,-11660
24012900000,-11640
24020100000,-11640
24020100000,-11620
24027300000,-11620
24027300000,-11600
24034500000,-11600
24034500000,-11580
24041700000,-11580
24041700000,-11570
24048900000,-11570
24048900000,-11550
24056100000,-11550
24056100000,-11530
24063300000,-11530
24063300000,-11510
24070500000,-11510
24070500000,-11490
24077700000,-11490
24077700000,-11470
24084900000,-11470
24084900000,-11450
24092100000,-11450
24092100000,-11430
24099300000,-11430
24099300000,-11420
24106500000,-11420
24106500000,-11400
24113700000,-11400
24113700000,-11380
24120900000,-11380
24120900000,-11360
24128100000,-11360
24128100000,-11340
24135300000,-11340
24135300000,-11320
24142500000,-11320
24142500000,-11300
24149700000,-11300
24149700000,-11290
24156900000,-11290
24156900000,-11270
24164100000,-11270
24164100000,-11250
24171300000,-11250
24171300000,-11230
24178500000,-11230
24178500000,-11210
24185700000,-11210
24185700000,-11200
24192900000,-11200
24192900000,-11180
24200100000,-11180
24200100000,-11160
24207300000,-11160
24207300000,-11140
24214500000,-11140
24214500000,-11120
24221700000,-11120
24221700000,-11100
24228900000,-11100
24228900000,-11090
24236100000,-11090
24236100000,-11070
24243300000,-11070
24243300000,-11050
24250500000,-11050
24250500000,-11030
24257700000,-11030
24257700000,-11010
24264900000,-11010
24264900000,-11000
24272100000,-11000
24272100000,-10980
24279300000,-10980
24279300000,-10960
24286500000,-10960
24286500000,-10940
24293700000,-10940
24293700000,-10920
24300900000,-10920
24300900000,-10910
24308100000,-10910
24308100000,-10890
24315300000,-10890
24315300000,-10870
24322500000,-10870
24322500000,-10850
24329700000,-10850
24329700000,-10840
24336900000,-10840
24336900000,-10820
24344100000,-10820
24344100000,-10800
24351300000,-10800
24351300000,-10780
24358500000,-10780
24358500000,-10770
24365700000,-10770
24365700000,-10750
24372900000,-10750
24372900000,-10730
24380100000,-10730
24380100000,-10710
24387300000,-10710
24387300000,-10700
24394500000,-10700
24394500000,-10680
24401700000,-10680
24401700000,-10660
24408900000,-10660
24408900000,-10640
24416100000,-10640
24416100000,-10630
24423300000,-10630
24423300000,-10610
24430500000,-10610
24430500000,-10590
24437700000,-10590
24437700000,-10570
24444900000,-10570
24444900000,-10560
24452100000,-10560
24452100000,-10540
24459300000,-10540
24459300000,-10520
24466500000,-10520
24466500000,-10500
24473700000,-10500
24473700000,-10490
24480900000,-10490
24480900000,-10470
24488100000,-10470
24488100000,-10450
24495300000,-10450
24495300000,-10440
24502500000,-10440
24502500000,-10420
24509700000,-10420
24509700000,-10400
24516900000,-10400
24516900000,-10390
24524100000,-10390
24524100000,-10370
24531300000,-10370
24531300000,-10350
24538500000,-10350
24538500000,-10340
24545700000,-10340
24545700000,-10320
24552900000,-10320
24552900000,-10300
24560100000,-10300
24560100000,-10280
24567300000,-10280
24567300000,-10270
24574500000,-10270
24574500000,-10250
24581700000,-10250
24581700000,-10230
24588900000,-10230
24588900000,-10220
24596100000,-10220
24596100000,-10200
24603300000,-10200
24603300000,-10180
24610500000,-10180
24610500000,-10170
24617700000,-10170
24617700000,-10150
24624900000,-10150
24624900000,-10140
24632100000,-10140
24632100000,-10120
24639300000,-10120
24639300000,-10100
24646500000,-10100
24646500000,-10090
24653700000,-10090
24653700000,-10070
24660900000,-10070
24660900000,-10050
24668100000,-10050
24668100000,-10040
24675300000,-10040
24675300000,-10020
24682500000,-10020
24682500000,-10000
24689700000,-10000
24689700000,-9990
24696900000,-9990
24696900000,-9970
24704100000,-9970
24704100000,-9960
24711300000,-9960
24711300000,-9940
24718500000,-9940
24718500000,-9920
24725700000,-9920
24725700000,-9910
24732900000,-9910
24732900000,-9890
24740100000,-9890
24740100000,-9870
24747300000,-9870
24747300000,-9860
24754500000,-9860
24754500000,-9840
24761700000,-9840
24761700000,-9830
24768900000,-9830
24768900000,-9810
24776100000,-9810
24776100000,-9790
24783300000,-9790
24783300000,-9780
24790500000,-9780
24790500000,-9760
24797700000,-9760
24797700000,-9750
24804900000,-9750
24804900000,-9730
24812100000,-9730
24812100000,-9710
24819300000,-9710
24819300000,-9700
24826500000,-9700
24826500000,-9680
24833700000,-9680
24833700000,-9670
24840900000,-9670
24840900000,-9650
24848100000,-9650
24848100000,-9640
24855300000,-9640
24855300000,-9620
24862500000,-9620
24862500000,-9600
24869700000,-9600
24869700000,-9590
24876900000,-9590
24876900000,-9570
24884100000,-9570
24884100000,-9560
24891300000,-9560
24891300000,-9540
24898500000,-9540
24898500000,-9530
24905700000,-9530
24905700000,-9510
24912900000,-9510
24912900000,-9490
24920100000,-9490
24920100000,-9480
24927300000,-9480
24927300000,-9460
24934500000,-9460
24934500000,-9450
24941700000,-9450
24941700000,-9430
24948900000,-9430
24948900000,-9420
24956100000,-9420
24956100000,-9400
24963300000,-9400
24963300000,-9390
24970500000,-9390
24970500000,-9370
24977700000,-9370
24977700000,-9360
24984900000,-9360
24984900000,-9340
24992100000,-9340
24992100000,-9330
24999300000,-9330
24999300000,-9310
25006500000,-9310
25006500000,-9300
25013700000,-9300
25013700000,-9280
25020900000,-9280
25020900000,-9260
25028100000,-9260
25028100000,-9250
25035300000,-9250
25035300000,-9230
25042500000,-9230
25042500000,-9220
25049700000,-9220
25049700000,-9200
25056900000,-9200
25056900000,-9190
25064100000,-9190
25064100000,-9170
25071300000,-9170
25071300000,-9160
25078500000,-9160
25078500000,-9140
25085700000,-9140
25085700000,-9130
25092900000,-9130
25092900000,-9110
25100100000,-9110
25100100000,-9100
25107300000,-9100
25107300000,-9090
25114500000,-9090
25114500000,-9070
25121700000,-9070
25121700000,-9060
25128900000,-9060
25128900000,-9040
25136100000,-9040
25136100000,-9030
25143300000,-9030
25143300000,-9010
25150500000,-9010
25150500000,-9000
25157700000,-9000
25157700000,-8980
25164900000,-8980
25164900000,-8970
25172100000,-8970
25172100000,-8950
25179300000,-8950
25179300000,-8940
25186500000,-8940
25186500000,-8920
25193700000,-8920
25193700000,-8910
25200900000,-8910
25200900000,-8890
25208100000,-8890
25208100000,-8880
25215300000,-8880
25215300000,-8870
25222500000,-8870
25222500000,-8850
25229700000,-8850
25229700000,-8840
25236900000,-8840
25236900000,-8820
25244100000,-8820
25244100000,-8810
25251300000,-8810
25251300000,-8790
25258500000,-8790
25258500000,-8780
25265700000,-8780
25265700000,-8770
25272900000,-8770
25272900000,-8750
25280100000,-8750
25280100000,-8740
25287300000,-8740
25287300000,-8720
25294500000,-8720
25294500000,-8710
25301700000,-8710
25301700000,-8690
25308900000,-8690
25308900000,-8680
25316100000,-8680
25316100000,-8660
25323300000,-8660
25323300000,-8650
25330500000,-8650
25330500000,-8640
25337700000,-8640
25337700000,-8620
25344900000,-8620
25344900000,-8610
25352100000,-8610
25352100000,-8590
25359300000,-8590
25359300000,-8580
25366500000,-8580
25366500000,-8570
25373700000,-8570
25373700000,-8550
25380900000,-8550
25380900000,-8540
25388100000,-8540
25388100000,-8530
25395300000,-8530
25395300000,-8510
25402500000,-8510
25402500000,-8500
25409700000,-8500
25409700000,-8480
25416900000,-8480
25416900000,-8470
25424100000,-8470
25424100000,-8460
25431300000,-8460
25431300000,-8440
25438500000,-8440
25438500000,-8430
25445700000,-8430
25445700000,-8420
25452900000,-8420
25452900000,-8400
25460100000,-8400
25460100000,-8390
25467300000,-8390
25467300000,-8370
25474500000,-8370
25474500000,-8360
25481700000,-8360
25481700000,-8350
25488900000,-8350
25488900000,-8330
25496100000,-8330
25496100000,-8320
25503300000,-8320
25503300000,-8310
25510500000,-8310
25510500000,-8290
25517700000,-8290
25517700000,-8280
25524900000,-8280
25524900000,-8270
25532100000,-8270
25532100000,-8250
25539300000,-8250
25539300000,-8240
25546500000,-8240
25546500000,-8220
25553700000,-8220
25553700000,-8210
25560900000,-8210
25560900000,-8200
25568100000,-8200
25568100000,-8190
25575300000,-8190
25575300000,-8170
25582500000,-8170
25582500000,-8160
25589700000,-8160
25589700000,-8150
25596900000,-8150
25596900000,-8130
25604100000,-8130
25604100000,-8120
25611300000,-8120
25611300000,-8110
25618500000,-8110
25618500000,-8090
25625700000,-8090
25625700000,-8080
25632900000,-8080
25632900000,-8070
25640100000,-8070
25640100000,-8050
25647300000,-8050
25647300000,-8040
25654500000,-8040
25654500000,-8030
25661700000,-8030
25661700000,-8010
25668900000,-8010
25668900000,-8000
25676100000,-8000
25676100000,-7990
25683300000,-7990
25683300000,-7970
25690500000,-7970
25690500000,-7960
25697700000,-7960
25697700000,-7950
25704900000,-7950
25704900000,-7940
25712100000,-7940
25712100000,-7920
25719300000,-7920
25719300000,-7910
25726500000,-7910
25726500000,-7900
25733700000,-7900
25733700000,-7880
25740900000,-7880
25740900000,-7870
25748100000,-7870
25748100000,-7860
25755300000,-7860
25755300000,-7850
25762500000,-7850
25762500000,-7830
25769700000,-7830
25769700000,-7820
25776900000,-7820
25776900000,-7810
25784100000,-7810
25784100000,-7790
25791300000,-7790
25791300000,-7780
25798500000,-7780
25798500000,-7770
25805700000,-7770
25805700000,-7760
25812900000,-7760
25812900000,-7740
25820100000,-7740
25820100000,-7730
25827300000,-7730
25827300000,-7720
25834500000,-7720
25834500000,-7710
25841700000,-7710
25841700000,-7690
25848900000,-7690
25848900000,-7680
25856100000,-7680
25856100000,-7670
25863300000,-7670
25863300000,-7660
25870500000,-7660
25870500000,-7640
25877700000,-7640
25877700000,-7630
25884900000,-7630
25884900000,-7620
25892100000,-7620
25892100000,-7610
25899300000,-7610
25899300000,-7590
25906500000,-7590
25906500000,-7580
25913700000,-7580
25913700000,-7570
25920900000,-7570
25920900000,-7560
25928100000,-7560
25928100000,-7540
25935300000,-7540
25935300000,-7530
25942500000,-7530
25942500000,-7520
25949700000,-7520
25949700000,-7510
25956900000,-7510
25956900000,-7500
25964100000,-7500
25964100000,-7480
25971300000,-7480
25971300000,-7470
25978500000,-7470
25978500000,-7460
25985700000,-7460
25985700000,-7450
25992900000,-7450
25992900000,-7430
26000100000,-7430
26000100000,-7420
26007300000,-7420
26007300000,-7410
26014500000,-7410
26014500000,-7400
26021700000,-7400
26021700000,-7390
26028900000,-7390
26028900000,-7370
26036100000,-7370
26036100000,-7360
26043300000,-7360
26043300000,-7350
26050500000,-7350
26050500000,-7340
26057700000,-7340
26057700000,-7330
26064900000,-7330
26064900000,-7310
26072100000,-7310
26072100000,-7300
26079300000,-7300
26079300000,-7290
26086500000,-7290
26086500000,-7280
26093700000,-7280
26093700000,-7270
26100900000,-7270
26100900000,-7260
26108100000,-7260
26108100000,-7240
26115300000,-7240
26115300000,-7230
26122500000,-7230
26122500000,-7220
26129700000,-7220
26129700000,-7210
26136900000,-7210
26136900000,-7200
26144100000,-7200
26144100000,-7180
26151300000,-7180
26151300000,-7170
26158500000,-7170
26158500000,-7160
26165700000,-7160
26165700000,-7150
26172900000,-7150
26172900000,-7140
26180100000,-7140
26180100000,-7130
26187300000,-7130
26187300000,-7110
26194500000,-7110
26194500000,-7100
26201700000,-7100
26201700000,-7090
26208900000,-7090
26208900000,-7080
26216100000,-7080
26216100000,-7070
26223300000,-7070
26223300000,-7060
26230500000,-7060
26230500000,-7050
26237700000,-7050
26237700000,-7030
26244900000,-7030
26244900000,-7020
26252100000,-7020
26252100000,-7010
26259300000,-7010
26259300000,-7000
26266500000,-7000
26266500000,-6990
26273700000,-6990
26273700000,-6980
26280900000,-6980
26280900000,-6960
26288100000,-6960
26288100000,-6950
26295300000,-6950
26295300000,-6940
26302500000,-6940
26302500000,-6930
26309700000,-6930
26309700000,-6920
26316900000,-6920
26316900000,-6910
26324100000,-6910
26324100000,-6900
26331300000,-6900
26331300000,-6890
26338500000,-6890
26338500000,-6870
26345700000,-6870
26345700000,-6860
26352900000,-6860
26352900000,-6850
26360100000,-6850
26360100000,-6840
26367300000,-6840
26367300000,-6830
26374500000,-6830
26374500000,-6820
26381700000,-6820
26381700000,-6810
26388900000,-6810
26388900000,-6800
26396100000,-6800
26396100000,-6780
26403300000,-6780
26403300000,-6770
26410500000,-6770
26410500000,-6760
26417700000,-6760
26417700000,-6750
26424900000,-6750
26424900000,-6740
26432100000,-6740
26432100000,-6730
26439300000,-6730
26439300000,-6720
26446500000,-6720
26446500000,-6710
26453700000,-6710
26453700000,-6700
26460900000,-6700
26460900000,-6690
26468100000,-6690
26468100000,-6680
26475300000,-6680
26475300000,-6660
26482500000,-6660
26482500000,-6650
26489700000,-6650
26489700000,-6640
26496900000,-6640
26496900000,-6630
26504100000,-6630
26504100000,-6620
26511300000,-6620
26511300000,-6610
26518500000,-6610
26518500000,-6600
26525700000,-6600
26525700000,-6590
26532900000,-6590
26532900000,-6580
26540100000,-6580
26540100000,-6570
26547300000,-6570
26547300000,-6560
26554500000,-6560
26554500000,-6550
26561700000,-6550
26561700000,-6540
26568900000,-6540
26568900000,-6530
26576100000,-6530
26576100000,-6510
26583300000,-6510
26583300000,-6500
26590500000,-6500
26590500000,-6490
26597700000,-6490
26597700000,-6480
26604900000,-6480
26604900000,-6470
26612100000,-6470
26612100000,-6460
26619300000,-6460
26619300000,-6450
26626500000,-6450
26626500000,-6440
26633700000,-6440
26633700000,-6430
26640900000,-6430
26640900000,-6420
26648100000,-6420
26648100000,-6410
26655300000,-6410
26655300000,-6400
26662500000,-6400
26662500000,-6390
26669700000,-6390
26669700000,-6380
26676900000,-6380
26676900000,-6370
26684100000,-6370
26684100000,-6360
26691300000,-6360
26691300000,-6340
26698500000,-6340
26698500000,-6330
26705700000,-6330
26705700000,-6320
26712900000,-6320
26712900000,-6310
26720100000,-6310
26720100000,-6300
26727300000,-6300
26727300000,-6290
26734500000,-6290
26734500000,-6280
26741700000,-6280
26741700000,-6270
26748900000,-6270
26748900000,-6260
26756100000,-6260
26756100000,-6250
26763300000,-6250
26763300000,-6240
26770500000,-6240
26770500000,-6230
26777700000,-6230
26777700000,-6220
26784900000,-6220
26784900000,-6210
26792100000,-6210
26792100000,-6200
26799300000,-6200
26799300000,-6190
26806500000,-6190
26806500000,-6180
26813700000,-6180
26813700000,-6170
26820900000,-6170
26820900000,-6160
26828100000,-6160
26828100000,-6150
26835300000,-6150
26835300000,-6140
26842500000,-6140
26842500000,-6130
26849700000,-6130
26849700000,-6120
26856900000,-6120
26856900000,-6110
26864100000,-6110
26864100000,-6100
26871300000,-6100
26871300000,-6090
26878500000,-6090
26878500000,-6080
26885700000,-6080
26885700000,-6070
26892900000,-6070
26892900000,-6060
26900100000,-6060
26900100000,-6050
26907300000,-6050
26907300000,-6040
26914500000,-6040
26914500000,-6030
26921700000,-6030
26921700000,-6020
26936100000,-6020
26936100000,-6010
26943300000,-6010
26943300000,-6000
26950500000,-6000
26950500000,-5990
26957700000,-5990
26957700000,-5980
26964900000,-5980
26964900000,-5970
26972100000,-5970
26972100000,-5960
26979300000,-5960
26979300000,-5950
26986500000,-5950
26986500000,-5940
26993700000,-5940
26993700000,-5930
27000900000,-5930
27000900000,-5920
27008100000,-5920
27008100000,-5910
27015300000,-5910
27015300000,-5900
27022500000,-5900
27022500000,-5890
27029700000,-5890
27029700000,-5880
27036900000,-5880
27036900000,-5870
27044100000,-5870
27044100000,-5860
27051300000,-5860
27051300000,-5850
27058500000,-5850
27058500000,-5840
27065700000,-5840
27065700000,-5830
27072900000,-5830
27072900000,-5820
27080100000,-5820
27080100000,-5810
27087300000,-5810
27087300000,-5800
27094500000,-5800
27094500000,-5790
27101700000,-5790
27101700000,-5780
27108900000,-5780
27108900000,-5770
27123300000,-5770
27123300000,-5760
27130500000,-5760
27130500000,-5750
27137700000,-5750
27137700000,-5740
27144900000,-5740
27144900000,-5730
27152100000,-5730
27152100000,-5720
27159300000,-5720
27159300000,-5710
27166500000,-5710
27166500000,-5700
27173700000,-5700
27173700000,-5690
27180900000,-5690
27180900000,-5680
27188100000,-5680
27188100000,-5670
27195300000,-5670
27195300000,-5660
27202500000,-5660
27202500000,-5650
27209700000,-5650
27209700000,-5640
27216900000,-5640
27216900000,-5630
27231300000,-5630
27231300000,-5620
27238500000,-5620
27238500000,-5610
27245700000,-5610
27245700000,-5600
27252900000,-5600
27252900000,-5590
27260100000,-5590
27260100000,-5580
27267300000,-5580
27267300000,-5570
27274500000,-5570
27274500000,-5560
27281700000,-5560
27281700000,-5550
27288900000,-5550
27288900000,-5540
27303300000,-5540
27303300000,-5530
27310500000,-5530
27310500000,-5520
27317700000,-5520
27317700000,-5510
27324900000,-5510
27324900000,-5500
27332100000,-5500
27332100000,-5490
27339300000,-5490
27339300000,-5480
27346500000,-5480
27346500000,-5470
27353700000,-5470
27353700000,-5460
27360900000,-5460
27360900000,-5450
27375300000,-5450
27375300000,-5440
27382500000,-5440
27382500000,-5430
27389700000,-5430
27389700000,-5420
27396900000,-5420
27396900000,-5410
27404100000,-5410
27404100000,-5400
27411300000,-5400
27411300000,-5390
27418500000,-5390
27418500000,-5380
27432900000,-5380
27432900000,-5370
27440100000,-5370
27440100000,-5360
27447300000,-5360
27447300000,-5350
27454500000,-5350
27454500000,-5340
27461700000,-5340
27461700000,-5330
27468900000,-5330
27468900000,-5320
27476100000,-5320
27476100000,-5310
27490500000,-5310
27490500000,-5300
27497700000,-5300
27497700000,-5290
27504900000,-5290
27504900000,-5280
27512100000,-5280
27512100000,-5270
27519300000,-5270
27519300000,-5260
27526500000,-5260
27526500000,-5250
27533700000,-5250
27533700000,-5240
27548100000,-5240
27548100000,-5230
27555300000,-5230
27555300000,-5220
27562500000,-5220
27562500000,-5210
27569700000,-5210
27569700000,-5200
27576900000,-5200
27576900000,-5190
27591300000,-5190
27591300000,-5180
27598500000,-5180
27598500000,-5170
27605700000,-5170
27605700000,-5160
27612900000,-5160
27612900000,-5150
27620100000,-5150
27620100000,-5140
27634500000,-5140
27634500000,-5130
27641700000,-5130
27641700000,-5120
27648900000,-5120
27648900000,-5110
27656100000,-5110
27656100000,-5100
27663300000,-5100
27663300000,-5090
27677700000,-5090
27677700000,-5080
27684900000,-5080
27684900000,-5070
27692100000,-5070
27692100000,-5060
27699300000,-5060
27699300000,-5050
27713700000,-5050
27713700000,-5040
27720900000,-5040
27720900000,-5030
27728100000,-5030
27728100000,-5020
27735300000,-5020
27735300000,-5010
27749700000,-5010
27749700000,-5000
27756900000,-5000
27756900000,-4990
27764100000,-4990
27764100000,-4980
27771300000,-4980
27771300000,-4970
27778500000,-4970
27778500000,-4960
27792900000,-4960
27792900000,-4950
27800100000,-4950
27800100000,-4940
27807300000,-4940
27807300000,-4930
27814500000,-4930
27814500000,-4920
27828900000,-4920
27828900000,-4910
27836100000,-4910
27836100000,-4900
27843300000,-4900
27843300000,-4890
27850500000,-4890
27850500000,-4880
27864900000,-4880
27864900000,-4870
27872100000,-4870
27872100000,-4860
27879300000,-4860
27879300000,-4850
27886500000,-4850
27886500000,-4840
27900900000,-4840
27900900000,-4830
27908100000,-4830
27908100000,-4820
27915300000,-4820
27915300000,-4810
27922500000,-4810
27922500000,-4800
27936900000,-4800
27936900000,-4790
27944100000,-4790
27944100000,-4780
27951300000,-4780
27951300000,-4770
27958500000,-4770
27958500000,-4760
27972900000,-4760
27972900000,-4750
27980100000,-4750
27980100000,-4740
27987300000,-4740
27987300000,-4730
28001700000,-4730
28001700000,-4720
28008900000,-4720
28008900000,-4710
28016100000,-4710
28016100000,-4700
28030500000,-4700
28030500000,-4690
28037700000,-4690
28037700000,-4680
28044900000,-4680
28044900000,-4670
28059300000,-4670
28059300000,-4660
28066500000,-4660
28066500000,-4650
28073700000,-4650
28073700000,-4640
28088100000,-4640
28088100000,-4630
28095300000,-4630
28095300000,-4620
28102500000,-4620
28102500000,-4610
28116900000,-4610
28116900000,-4600
28124100000,-4600
28124100000,-4590
28131300000,-4590
28131300000,-4580
28145700000,-4580
28145700000,-4570
28152900000,-4570
28152900000,-4560
28160100000,-4560
28160100000,-4550
28174500000,-4550
28174500000,-4540
28181700000,-4540
28181700000,-4530
28188900000,-4530
28188900000,-4520
28203300000,-4520
28203300000,-4510
28210500000,-4510
28210500000,-4500
28217700000,-4500
28217700000,-4490
28232100000,-4490
28232100000,-4480
28239300000,-4480
28239300000,-4470
28246500000,-4470
28246500000,-4460
28260900000,-4460
28260900000,-4450
28268100000,-4450
28268100000,-4440
28275300000,-4440
28275300000,-4430
28289700000,-4430
28289700000,-4420
28296900000,-4420
28296900000,-4410
28311300000,-4410
28311300000,-4400
28318500000,-4400
28318500000,-4390
28325700000,-4390
28325700000,-4380
28340100000,-4380
28340100000,-4370
28347300000,-4370
28347300000,-4360
28361700000,-4360
28361700000,-4350
28368900000,-4350
28368900000,-4340
28383300000,-4340
28383300000,-4330
28390500000,-4330
28390500000,-4320
28397700000,-4320
28397700000,-4310
28412100000,-4310
28412100000,-4300
28419300000,-4300
28419300000,-4290
28433700000,-4290
28433700000,-4280
28440900000,-4280
28440900000,-4270
28455300000,-4270
28455300000,-4260
28462500000,-4260
28462500000,-4250
28476900000,-4250
28476900000,-4240
28484100000,-4240
28484100000,-4230
28498500000,-4230
28498500000,-4220
28505700000,-4220
28505700000,-4210
28512900000,-4210
28512900000,-4200
28527300000,-4200
28527300000,-4190
28534500000,-4190
28534500000,-4180
28548900000,-4180
28548900000,-4170
28556100000,-4170
28556100000,-4160
28570500000,-4160
28570500000,-4150
28577700000,-4150
28577700000,-4140
28592100000,-4140
28592100000,-4130
28599300000,-4130
28599300000,-4120
28613700000,-4120
28613700000,-4110
28620900000,-4110
28620900000,-4100
28628100000,-4100
28628100000,-4090
28642500000,-4090
28642500000,-4080
28656900000,-4080
28656900000,-4070
28664100000,-4070
28664100000,-4060
28678500000,-4060
28678500000,-4050
28685700000,-4050
28685700000,-4040
28700100000,-4040
28700100000,-4030
28707300000,-4030
28707300000,-4020
28721700000,-4020
28721700000,-4010
28728900000,-4010
28728900000,-4000
28743300000,-4000
28743300000,-3990
28750500000,-3990
28750500000,-3980
28764900000,-3980
28764900000,-3970
28772100000,-3970
28772100000,-3960
28786500000,-3960
28786500000,-3950
28800900000,-3950
28800900000,-3940
28808100000,-3940
28808100000,-3930
